Current Season,Month,Numerator,Population,Jurisdiction,Estimate,Age_group_label,Legend
MAY,,,Virginia,,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Virginia: 50-64 years"""""""""""""""""""""""""""""""
NOV,106718.0,552427.0,Alaska,0.1932,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alaska: 18+ years"""""""""""""""""""""""""""""""
OCT,13300.0,38454.0,Maine,0.3459,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Maine: 2-4 years"""""""""""""""""""""""""""""""
OCT,249823.0,1829219.0,New Jersey,0.1366,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Jersey: 50-64 years"""""""""""""""""""""""""""""""
DEC,102859.0,300529.0,Maine,0.3423,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maine: 50-64 years"""""""""""""""""""""""""""""""
JUL,,,Kansas,,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kansas: 5-8 years"""""""""""""""""""""""""""""""
JUL,3.0,291284.0,Minnesota,0.0,5-8 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Minnesota: 5-8 years"""""""""""""""""""""""""""""""
JUL,65.0,2335478.0,Pennsylvania,0.0,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 50-64 years"""""""""""""""""""""""""""""""
JUL,2.0,73805.5,Oklahoma,0.0,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Oklahoma: 6-23 months"""""""""""""""""""""""""""""""
APR,6726.0,15564.5,North Dakota,0.4321,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Dakota: 6-23 months"""""""""""""""""""""""""""""""
AUG,21419.0,1640786.0,New York City,0.0131,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York City: 6 months to 17 years"""""""""""""""""""""""""""""""
DEC,552829.0,2512075.0,Maryland,0.2201,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Maryland: 18-49 years"""""""""""""""""""""""""""""""
MAR,1641056.0,7380696.5,Arizona,0.2223,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Arizona: Overall"""""""""""""""""""""""""""""""
MAY,300137.0,1278429.0,Iowa,0.2348,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Iowa: 18-49 years"""""""""""""""""""""""""""""""
DEC,,,Rhode Island,,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Rhode Island: 9-12 years"""""""""""""""""""""""""""""""
FEB,24706.0,85458.0,Alabama,0.2891,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alabama: 6-23 months"""""""""""""""""""""""""""""""
JUL,612.0,17380305.0,California,0.0,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" California: 18-49 years"""""""""""""""""""""""""""""""
JUL,344.0,5373433.0,Tennessee,0.0001,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Tennessee: 18+ years"""""""""""""""""""""""""""""""
JUL,286.0,7839742.0,Michigan,0.0,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Michigan: 18+ years"""""""""""""""""""""""""""""""
MAY,4916.0,49666.0,Federated States of Micronesia,0.099,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Federated States of Micronesia: 18-49 years"""""""""""""""""""""""""""""""
DEC,15549.0,38454.0,Maine,0.4044,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maine: 2-4 years"""""""""""""""""""""""""""""""
MAR,1017.0,20418.0,American Samoa,0.0498,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" American Samoa: 18-49 years"""""""""""""""""""""""""""""""
NOV,146623.0,373569.0,West Virginia,0.3925,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" West Virginia: 65+ years"""""""""""""""""""""""""""""""
OCT,27845.0,347543.5,West Virginia,0.0801,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" West Virginia: 6 months to 17 years"""""""""""""""""""""""""""""""
JUL,,,Kansas,,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Kansas: 2-4 years"""""""""""""""""""""""""""""""
SEP,739799.0,11627059.0,Ohio,0.0636,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Ohio: Overall"""""""""""""""""""""""""""""""
JAN,97427.0,295984.0,Maryland,0.3292,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Maryland: 5-8 years"""""""""""""""""""""""""""""""
AUG,,,Massachusetts,,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Massachusetts: 5-8 years"""""""""""""""""""""""""""""""
JAN,18876.0,73805.5,Oklahoma,0.2558,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Oklahoma: 6-23 months"""""""""""""""""""""""""""""""
DEC,5161.0,15564.5,North Dakota,0.3316,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" North Dakota: 6-23 months"""""""""""""""""""""""""""""""
NOV,456768.0,2237082.0,New York State,0.2042,6 months to 17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New York (excluding New York City): 6 months to 17 years"""""""""""""""""""""""""""""""
SEP,,,South Carolina,,50-64 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" South Carolina: 50-64 years"""""""""""""""""""""""""""""""
JAN,74974.0,110266.0,Connecticut,0.6799,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Connecticut: 2-4 years"""""""""""""""""""""""""""""""
JAN,226655.0,839769.0,Oregon,0.2699,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Oregon: 6 months to 17 years"""""""""""""""""""""""""""""""
JUN,3764649.0,17380305.0,California,0.2166,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" California: 18-49 years"""""""""""""""""""""""""""""""
JUN,1492968.0,10541669.0,North Carolina,0.1416,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Carolina: Overall"""""""""""""""""""""""""""""""
MAR,958.0,5092.0,N. Mariana Islands,0.1881,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" N. Mariana Islands: 13-17 years"""""""""""""""""""""""""""""""
SEP,604217.0,7839742.0,Michigan,0.0771,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Michigan: 18+ years"""""""""""""""""""""""""""""""
JUL,162.0,2315421.0,Minnesota,0.0001,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Minnesota: 18-49 years"""""""""""""""""""""""""""""""
SEP,1515.0,26160.0,District of Columbia,0.0579,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" District of Columbia: 2-4 years"""""""""""""""""""""""""""""""
OCT,2463341.0,12517504.0,Illinois,0.1968,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Illinois: Overall"""""""""""""""""""""""""""""""
AUG,,,Hawaii,,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Hawaii: 18+ years"""""""""""""""""""""""""""""""
MAR,479420.0,1991746.0,California,0.2407,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" California: 9-12 years"""""""""""""""""""""""""""""""
NOV,,,Nebraska,,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Nebraska: 6 months to 17 years"""""""""""""""""""""""""""""""
OCT,65705.0,449237.0,Wyoming,0.1463,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Wyoming: 18+ years"""""""""""""""""""""""""""""""
NOV,99177.0,302005.0,New York City,0.3284,2-4 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" New York City: 2-4 years"""""""""""""""""""""""""""""""
NOV,,,Rhode Island,,65+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Rhode Island: 65+ years"""""""""""""""""""""""""""""""
OCT,7340.0,86184.0,Louisiana,0.0852,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Louisiana: 6-23 months"""""""""""""""""""""""""""""""
APR,,,New Hampshire,,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Hampshire: Overall"""""""""""""""""""""""""""""""
FEB,117110.0,579166.5,Wyoming,0.2022,Overall,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wyoming: Overall"""""""""""""""""""""""""""""""
JAN,,,Kansas,,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Kansas: 18-49 years"""""""""""""""""""""""""""""""
DEC,13061.0,49273.0,South Dakota,0.2651,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Dakota: 5-8 years"""""""""""""""""""""""""""""""
JUN,17941.0,58703.0,Delaware,0.3056,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Delaware: 13-17 years"""""""""""""""""""""""""""""""
JUN,408962.0,1308751.0,New York City,0.3125,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York City: 65+ years"""""""""""""""""""""""""""""""
OCT,98.0,7700.0,Marshall Islands,0.0127,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Marshall Islands: 50-64 years"""""""""""""""""""""""""""""""
SEP,42.0,10382.0,Federated States of Micronesia,0.004,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Federated States of Micronesia: 13-17 years"""""""""""""""""""""""""""""""
SEP,953.0,17361.0,Vermont,0.0549,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Vermont: 2-4 years"""""""""""""""""""""""""""""""
AUG,696.0,187055.0,Puerto Rico,0.0037,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Puerto Rico: 13-17 years"""""""""""""""""""""""""""""""
DEC,,,Virginia,,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Virginia: 9-12 years"""""""""""""""""""""""""""""""
JAN,2.0,38581.0,U.S. Virgin Islands ,0.0001,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" U.S. Virgin Islands : 18-49 years"""""""""""""""""""""""""""""""
MAY,80628.0,200231.0,Ohio,0.4027,6-23 months,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Ohio: 6-23 months"""""""""""""""""""""""""""""""
AUG,28.0,70741.0,Guam,0.0004,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Guam: 18-49 years"""""""""""""""""""""""""""""""
FEB,8013.0,53615.5,Mississippi,0.1495,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Mississippi: 6-23 months"""""""""""""""""""""""""""""""
MAR,167458.0,1059160.0,Alabama,0.1581,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alabama: 6 months to 17 years"""""""""""""""""""""""""""""""
MAR,275563.0,886812.0,South Dakota,0.3107,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" South Dakota: Overall"""""""""""""""""""""""""""""""
MAY,16743.0,72986.0,New Mexico,0.2294,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Mexico: 2-4 years"""""""""""""""""""""""""""""""
APR,86822.0,322101.0,Idaho,0.2695,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Idaho: 50-64 years"""""""""""""""""""""""""""""""
OCT,53201.0,201301.0,Delaware,0.2643,50-64 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Delaware: 50-64 years"""""""""""""""""""""""""""""""
JUN,470240.0,2056433.0,North Carolina,0.2287,50-64 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" North Carolina: 50-64 years"""""""""""""""""""""""""""""""
MAR,136626.0,507668.0,Maine,0.2691,18-49 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Maine: 18-49 years"""""""""""""""""""""""""""""""
MAR,22423.0,109896.0,New Mexico,0.204,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Mexico: 9-12 years"""""""""""""""""""""""""""""""
NOV,2225.0,14422.0,Alaska,0.1543,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alaska: 6-23 months"""""""""""""""""""""""""""""""
SEP,21298.0,365488.0,New York State,0.0583,2-4 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York (excluding New York City): 2-4 years"""""""""""""""""""""""""""""""
SEP,3000.0,136345.0,Puerto Rico,0.022,9-12 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Puerto Rico: 9-12 years"""""""""""""""""""""""""""""""
NOV,30821.0,163445.0,Iowa,0.1886,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Iowa: 9-12 years"""""""""""""""""""""""""""""""
AUG,47.0,20301.0,N. Mariana Islands,0.0023,18-49 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" N. Mariana Islands: 18-49 years"""""""""""""""""""""""""""""""
FEB,127135.0,552427.0,Alaska,0.2301,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Alaska: 18+ years"""""""""""""""""""""""""""""""
MAR,12012.0,34429.0,Vermont,0.3489,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Vermont: 13-17 years"""""""""""""""""""""""""""""""
DEC,35854.0,239102.0,Alabama,0.15,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alabama: 5-8 years"""""""""""""""""""""""""""""""
JUL,,,Houston,,6 months to 17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Houston: 6 months to 17 years"""""""""""""""""""""""""""""""
JUN,187600.0,678480.0,New York State,0.2765,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New York (excluding New York City): 13-17 years"""""""""""""""""""""""""""""""
MAY,71214.0,347351.0,Indiana,0.205,5-8 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Indiana: 5-8 years"""""""""""""""""""""""""""""""
NOV,689048.0,1247874.0,Washington,0.5522,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Washington: 65+ years"""""""""""""""""""""""""""""""
DEC,228158.0,672299.0,California,0.3394,6-23 months,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" California: 6-23 months"""""""""""""""""""""""""""""""
MAY,51611.0,176399.5,North Dakota,0.2926,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" North Dakota: 6 months to 17 years"""""""""""""""""""""""""""""""
SEP,133859.0,2225691.0,Pennsylvania,0.0601,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Pennsylvania (excluding Philadelphia County): 6 months to 17 years"""""""""""""""""""""""""""""""
JAN,18082.0,30010.5,Philadelphia,0.6025,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Philadelphia: 6-23 months"""""""""""""""""""""""""""""""
JAN,1346264.0,3539890.0,Connecticut,0.3803,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Connecticut: Overall"""""""""""""""""""""""""""""""
JUL,9.0,451792.0,Indiana,0.0,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Indiana: 13-17 years"""""""""""""""""""""""""""""""
OCT,,,Nebraska,,Overall,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Nebraska: Overall"""""""""""""""""""""""""""""""
APR,4806.0,31095.0,Wyoming,0.1546,9-12 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Wyoming: 9-12 years"""""""""""""""""""""""""""""""
JAN,,,Houston,,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Houston: 65+ years"""""""""""""""""""""""""""""""
NOV,326234.0,1218497.0,Colorado,0.2677,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Colorado: 6 months to 17 years"""""""""""""""""""""""""""""""
APR,956.0,13771.0,Guam,0.0694,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Guam: 13-17 years"""""""""""""""""""""""""""""""
JUN,1967595.0,6027818.0,Washington,0.3264,18+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Washington: 18+ years"""""""""""""""""""""""""""""""
MAY,205524.0,697429.0,Puerto Rico,0.2947,65+ years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Puerto Rico: 65+ years"""""""""""""""""""""""""""""""
AUG,19924.0,4356123.0,Minnesota,0.0046,18+ years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Minnesota: 18+ years"""""""""""""""""""""""""""""""
JAN,2644.0,20301.0,N. Mariana Islands,0.1302,18-49 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" N. Mariana Islands: 18-49 years"""""""""""""""""""""""""""""""
FEB,140022.0,197594.0,Delaware,0.7086,65+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Delaware: 65+ years"""""""""""""""""""""""""""""""
JUL,50.0,365609.0,Colorado,0.0001,13-17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Colorado: 13-17 years"""""""""""""""""""""""""""""""
JUN,747.0,5706.0,Federated States of Micronesia,0.1309,2-4 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Federated States of Micronesia: 2-4 years"""""""""""""""""""""""""""""""
APR,,,Kansas,,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Kansas: Overall"""""""""""""""""""""""""""""""
DEC,45060.0,268337.0,Utah,0.1679,13-17 years,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Utah: 13-17 years"""""""""""""""""""""""""""""""
JUN,,,New Hampshire,,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" New Hampshire: Overall"""""""""""""""""""""""""""""""
MAR,37666.0,52209.0,Connecticut,0.7214,6-23 months,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Connecticut: 6-23 months"""""""""""""""""""""""""""""""
OCT,516694.0,4893409.0,Alabama,0.1056,Overall,"""""""""""""""""""""""""""""""2023-24""""""""""""""",""""""""""""""" Alabama: Overall"""""""""""""""""""""""""""""""
AUG,0.0,6338.0,U.S. Virgin Islands ,0.0,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" U.S. Virgin Islands : 13-17 years"""""""""""""""""""""""""""""""
NOV,18556.0,198053.0,Nevada,0.0937,13-17 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Nevada: 13-17 years"""""""""""""""""""""""""""""""
SEP,16091.0,377798.0,Washington,0.0426,9-12 years,"""""""""""""""""""""""""""""""2024-25""""""""""""""",""""""""""""""" Washington: 9-12 years"""""""""""""""""""""""""""""""
DEC,35548.0,242051.0,Louisiana,0.1469,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Louisiana: 5-8 years"""""""""""""""""""""""""""""""
FEB,1546434.0,6559310.0,New York City,0.2358,18+ years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New York City: 18+ years"""""""""""""""""""""""""""""""
MAR,,,Virginia,,6 months to 17 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" Virginia: 6 months to 17 years"""""""""""""""""""""""""""""""
NOV,18325.0,104306.0,New Mexico,0.1757,5-8 years,"""""""""""""""""""""""""""""""2022-23""""""""""""""",""""""""""""""" New Mexico: 5-8 years"""""""""""""""""""""""""""""""
